sq_mt_built,n_bathrooms,n_rooms,n_bathrooms,has_garden,has_pool,neighborhood,has_pool,buy_price
252.0,3.0,4,3.0,1,1,52,1,1050000
500.0,8.0,7,8.0,1,1,53,1,1090000
100.0,1.0,4,1.0,0,0,47,0,370000
376.0,7.0,6,7.0,1,1,53,1,1070000
64.0,1.0,1,1.0,0,0,53,0,209000
682.0,6.0,5,6.0,1,1,56,1,3300000
330.0,5.0,6,5.0,1,1,56,1,1275000
303.0,5.0,4,5.0,1,0,56,0,840000
250.0,3.0,4,3.0,1,0,55,0,755000
955.0,6.0,8,6.0,1,1,49,1,2600000
129.0,2.0,4,2.0,1,1,47,1,590000
414.0,5.0,5,5.0,1,1,53,1,850000
675.0,5.0,6,5.0,1,1,49,1,1980000
879.0,9.0,6,9.0,1,1,49,1,2800000
420.0,5.0,6,5.0,1,1,53,1,1300000
400.0,6.0,5,6.0,0,0,53,0,975000
330.0,4.0,4,4.0,0,0,49,0,1200000
278.0,6.0,5,6.0,1,1,53,1,789000
700.0,6.0,6,6.0,1,1,56,1,1750000
509.0,5.0,5,5.0,1,1,56,1,2420000
603.0,7.0,7,7.0,1,1,56,1,2475000
727.0,6.0,3,6.0,1,1,56,1,2700000
439.0,5.0,7,5.0,1,1,53,1,1095000
955.0,6.0,8,6.0,1,1,49,1,2600000
500.0,7.0,6,7.0,1,1,53,1,1090000
360.0,4.0,5,4.0,1,1,48,1,990000
387.0,6.0,6,6.0,1,1,53,1,900000
955.0,6.0,8,6.0,1,1,49,1,2600000
575.0,4.0,5,4.0,1,1,49,1,1900000
513.0,4.0,7,4.0,0,0,53,0,890000
575.0,5.0,4,5.0,1,1,49,1,1900000
,7.0,6,7.0,0,0,49,0,4900000
,7.0,9,7.0,1,1,49,1,4900000
278.0,3.0,4,3.0,1,1,53,1,780000
600.0,6.0,6,6.0,0,0,56,0,1890000
303.0,5.0,4,5.0,1,0,56,0,840000
352.0,6.0,5,6.0,1,1,56,1,1450000
80.0,1.0,3,1.0,1,0,53,0,430000
505.0,4.0,7,4.0,1,1,53,1,995000
343.0,4.0,4,4.0,1,0,53,0,917700
350.0,4.0,4,4.0,1,0,53,0,927700
400.0,1.0,1,1.0,0,0,55,0,345000
950.0,7.0,7,7.0,1,1,49,1,2800000
600.0,11.0,10,11.0,1,1,55,1,2400000
305.0,5.0,5,5.0,0,1,56,1,1187500
305.0,5.0,5,5.0,0,1,56,1,1187500
290.0,5.0,5,5.0,1,1,56,1,1187000
147.0,2.0,3,2.0,0,1,53,1,839000
414.0,5.0,4,5.0,1,1,53,1,850000
752.0,5.0,5,5.0,1,1,49,1,1800000
696.0,3.0,5,3.0,1,1,56,1,2100920
324.0,2.0,4,2.0,0,0,55,0,650000
517.0,6.0,7,6.0,1,1,56,1,1900000
680.0,5.0,5,5.0,1,1,56,1,3300000
146.0,3.0,4,3.0,0,1,53,1,665000
388.0,6.0,5,6.0,1,1,53,1,1450000
368.0,6.0,5,6.0,1,1,53,1,1460000
397.0,6.0,5,6.0,1,1,53,1,1570000
417.0,6.0,5,6.0,1,1,53,1,1590000
657.0,5.0,7,5.0,1,1,56,1,2260000
600.0,6.0,7,6.0,1,1,56,1,2300000
420.0,5.0,5,5.0,1,0,56,0,950000
550.0,6.0,6,6.0,1,1,56,1,2420000
521.0,5.0,5,5.0,1,1,49,1,1800000
547.0,6.0,5,6.0,0,0,55,0,1930000
,7.0,9,7.0,1,1,49,1,4900000
372.0,4.0,6,4.0,1,0,56,0,1500000
145.0,2.0,3,2.0,0,1,53,1,867000
158.0,2.0,3,2.0,0,1,53,1,1019000
370.0,4.0,6,4.0,1,1,53,1,990000
116.0,3.0,3,3.0,0,1,53,1,716010
88.0,2.0,2,2.0,0,1,53,1,528397
134.0,3.0,3,3.0,0,1,53,1,805298
316.0,4.0,4,4.0,1,0,48,0,1125000
303.0,4.0,4,4.0,1,0,48,0,1175000
303.0,4.0,4,4.0,1,0,48,0,1175000
316.0,4.0,4,4.0,1,0,48,0,1125000
300.0,3.0,5,3.0,1,1,52,1,1430000
302.0,4.0,4,4.0,1,1,52,1,1370000
211.0,3.0,5,3.0,0,0,55,0,420000
169.0,2.0,4,2.0,1,0,53,0,485000
135.0,2.0,5,2.0,1,0,53,0,600000
675.0,5.0,6,5.0,1,1,49,1,1980000
51.0,1.0,1,1.0,0,0,55,0,165000
383.0,4.0,5,4.0,1,1,53,1,850000
,6.0,8,6.0,1,1,49,1,2749600
700.0,5.0,4,5.0,1,1,56,1,2900000
292.0,4.0,6,4.0,1,0,53,0,880000
350.0,5.0,6,5.0,0,1,52,1,1175000
360.0,4.0,5,4.0,1,1,48,1,990000
372.0,4.0,5,4.0,1,1,53,1,849000
,8.0,11,8.0,1,1,49,1,2990000
350.0,6.0,5,6.0,1,1,56,1,1450000
70.0,2.0,2,2.0,0,0,55,0,235000
488.0,6.0,7,6.0,1,1,53,1,990000
400.0,4.0,5,4.0,1,1,53,1,850000
400.0,6.0,6,6.0,1,1,53,1,900000
113.0,1.0,3,1.0,0,0,54,0,245000
380.0,5.0,6,5.0,1,1,52,1,1175000
360.0,4.0,5,4.0,1,1,53,1,650000
570.0,3.0,3,3.0,0,0,55,0,1300000
394.0,5.0,7,5.0,0,0,53,0,1343500
150.0,1.0,4,1.0,1,0,47,0,590000
100.0,2.0,3,2.0,0,0,54,0,250000
513.0,5.0,6,5.0,1,0,53,0,990000
383.0,4.0,4,4.0,1,1,53,1,850000
384.0,4.0,4,4.0,0,0,53,0,850000
383.0,4.0,4,4.0,1,1,53,1,850000
115.0,2.0,4,2.0,0,0,53,0,420000
383.0,4.0,4,4.0,1,0,53,0,850000
400.0,6.0,5,6.0,1,1,49,1,3200000
802.0,5.0,7,5.0,1,1,56,1,2260000
677.0,7.0,6,7.0,1,1,49,1,2200000
371.0,4.0,5,4.0,1,0,53,0,775000
377.0,5.0,5,5.0,1,0,53,0,795000
360.0,4.0,5,4.0,0,0,48,0,860000
343.0,4.0,4,4.0,1,0,53,0,1034000
389.0,3.0,6,3.0,1,1,53,1,830000
305.0,5.0,5,5.0,1,1,56,1,1187500
200.0,3.0,4,3.0,0,1,52,1,825000
185.0,3.0,3,3.0,1,1,53,1,825000
300.0,4.0,5,4.0,1,1,56,1,1187500
79.0,1.0,1,1.0,0,0,55,0,281000
195.0,2.0,4,2.0,0,1,52,1,776000
110.0,1.0,2,1.0,0,0,55,0,215000
110.0,2.0,2,2.0,0,0,55,0,265000
407.0,5.0,5,5.0,1,1,53,1,929000
181.0,3.0,4,3.0,0,1,56,1,780000
180.0,3.0,6,3.0,1,0,53,0,850000
380.0,5.0,5,5.0,1,1,53,1,960000
143.0,3.0,3,3.0,0,1,53,1,550000
240.0,3.0,4,3.0,1,0,53,0,850000
96.0,1.0,2,1.0,0,1,51,1,375000
,8.0,9,8.0,1,1,49,1,2990000
340.0,4.0,4,4.0,1,1,56,1,1450000
70.0,1.0,2,1.0,0,0,55,0,200000
320.0,3.0,4,3.0,1,1,56,1,1650000
351.0,5.0,5,5.0,1,1,53,1,800000
484.0,4.0,7,4.0,0,0,53,0,895000
300.0,3.0,4,3.0,1,1,55,1,850000
338.0,4.0,4,4.0,1,1,48,1,799000
696.0,2.0,3,2.0,0,0,56,0,2100920
465.0,4.0,5,4.0,1,1,53,1,950000
580.0,6.0,6,6.0,1,1,53,1,1190000
371.0,4.0,5,4.0,1,1,49,1,849000
179.0,3.0,5,3.0,1,0,55,0,290000
248.0,4.0,4,4.0,1,0,53,0,700000
100.0,2.0,3,2.0,0,0,53,0,660000
428.0,6.0,7,6.0,1,1,53,1,985000
260.0,4.0,5,4.0,1,1,53,1,650000
696.0,3.0,5,3.0,0,0,56,0,2179600
60.0,1.0,2,1.0,0,0,55,0,175000
450.0,5.0,6,5.0,0,1,53,1,1160000
520.0,4.0,7,4.0,0,0,53,0,925000
60.0,1.0,1,1.0,0,0,55,0,160000
499.0,5.0,4,5.0,1,1,49,1,1175000
700.0,7.0,8,7.0,1,1,49,1,1650000
371.0,4.0,5,4.0,1,1,53,1,849000
236.0,4.0,5,4.0,0,1,56,1,1090000
587.0,5.0,6,5.0,1,1,56,1,1450000
402.0,5.0,4,5.0,1,1,56,1,1580000
383.0,4.0,5,4.0,1,1,56,1,1330000
467.0,5.0,5,5.0,1,1,56,1,1395000
505.0,5.0,6,5.0,0,1,53,1,995000
220.0,3.0,6,3.0,1,0,56,0,810000
211.0,3.0,5,3.0,0,0,55,0,420000
499.0,5.0,4,5.0,1,1,49,1,1325000
251.0,5.0,6,5.0,1,0,56,0,1200000
304.0,4.0,5,4.0,1,1,53,1,850000
382.0,4.0,5,4.0,1,1,49,1,1395000
82.0,2.0,2,2.0,0,0,55,0,335000
802.0,5.0,7,5.0,1,1,56,1,2260000
879.0,7.0,7,7.0,1,1,49,1,2800000
463.0,5.0,5,5.0,1,1,49,1,1580000
242.0,3.0,5,3.0,1,1,56,1,1150000
487.0,5.0,6,5.0,1,1,49,1,1400000
702.0,7.0,7,7.0,1,1,56,1,2075000
234.0,6.0,5,6.0,1,0,53,0,975000
402.0,5.0,4,5.0,0,1,56,1,1580000
430.0,5.0,5,5.0,1,1,53,1,1050000
596.0,5.0,5,5.0,1,1,56,1,3200000
400.0,5.0,5,5.0,1,1,53,1,980000
267.0,3.0,5,3.0,1,1,53,1,590000
375.0,6.0,6,6.0,1,1,53,1,1070000
299.0,6.0,6,6.0,1,0,53,0,1250000
242.0,6.0,5,6.0,1,0,53,0,1050000
299.0,6.0,6,6.0,1,0,53,0,1200000
84.0,2.0,2,2.0,1,0,53,0,312000
130.0,2.0,3,2.0,1,0,47,0,385000
299.0,6.0,6,6.0,1,0,53,0,1250000
234.0,4.0,4,4.0,1,0,53,0,975000
267.0,3.0,5,3.0,1,1,53,1,590000
180.0,3.0,6,3.0,0,0,52,0,700000
190.0,3.0,5,3.0,0,1,55,1,465000
554.0,6.0,6,6.0,1,1,56,1,2420000
229.0,2.0,3,2.0,0,1,53,1,715000
226.0,2.0,3,2.0,0,1,53,1,715000
158.0,2.0,3,2.0,0,1,53,1,675000
147.0,2.0,3,2.0,0,1,53,1,665000
147.0,3.0,3,3.0,0,1,53,1,675000
157.0,3.0,3,3.0,0,1,53,1,665000
545.0,5.0,6,5.0,1,1,56,1,1890000
276.0,3.0,5,3.0,1,1,56,1,1550000
899.0,6.0,7,6.0,1,1,49,1,2800000
211.0,3.0,4,3.0,0,0,55,0,420000
305.0,5.0,5,5.0,1,1,52,1,1298000
468.0,5.0,7,5.0,1,1,55,1,1400000
302.0,3.0,5,3.0,1,1,52,1,1324000
302.0,3.0,5,3.0,1,1,52,1,1335000
301.0,3.0,4,3.0,1,1,52,1,1365000
168.0,4.0,4,4.0,0,1,51,1,777385
312.0,6.0,5,6.0,1,1,53,1,975000
,11.0,11,11.0,1,1,56,1,3200000
450.0,5.0,7,5.0,1,1,55,1,1240000
400.0,5.0,6,5.0,0,1,55,1,1330000
450.0,5.0,6,5.0,0,0,56,0,1350000
373.0,4.0,6,4.0,1,1,56,1,1275000
359.0,5.0,8,5.0,0,1,49,1,870000
252.0,5.0,5,5.0,1,0,55,0,740000
560.0,6.0,6,6.0,1,0,56,0,3200000
395.0,5.0,6,5.0,0,0,56,0,1290000
802.0,5.0,6,5.0,1,1,56,1,2260000
500.0,3.0,4,3.0,1,1,49,1,1900000
630.0,6.0,4,6.0,1,1,56,1,2950000
875.0,7.0,6,7.0,1,1,56,1,2190000
260.0,4.0,5,4.0,1,0,48,0,765000
879.0,8.0,7,8.0,1,1,49,1,2800000
168.0,3.0,4,3.0,1,0,53,0,460000
680.0,5.0,5,5.0,1,1,56,1,3300000
103.0,2.0,1,2.0,0,1,52,1,398000
371.0,5.0,4,5.0,1,1,53,1,885000
574.0,4.0,6,4.0,1,0,55,0,1460000
521.0,5.0,5,5.0,1,1,49,1,1800000
480.0,4.0,5,4.0,1,1,53,1,1200000
309.0,,0,,0,0,53,0,370000
487.0,5.0,5,5.0,1,1,49,1,1400000
561.0,6.0,6,6.0,1,1,56,1,3200000
317.0,2.0,3,2.0,0,0,55,0,649000
550.0,5.0,5,5.0,1,1,56,1,2420000
900.0,7.0,7,7.0,1,1,49,1,2800000
394.0,5.0,6,5.0,0,0,53,0,1343500
270.0,3.0,5,3.0,1,0,53,0,1185000
251.0,5.0,6,5.0,0,0,55,0,699000
360.0,4.0,5,4.0,1,0,48,0,860000
505.0,6.0,7,6.0,1,1,53,1,995000
309.0,4.0,5,4.0,1,1,53,1,780000
126.0,2.0,3,2.0,0,0,55,0,340000
359.0,5.0,6,5.0,1,1,53,1,1150000
270.0,5.0,5,5.0,1,0,55,0,770000
158.0,3.0,4,3.0,0,0,55,0,534900
480.0,5.0,6,5.0,1,1,55,1,1330000
513.0,13.0,13,13.0,1,0,53,0,715000
300.0,5.0,4,5.0,1,0,56,0,840000
340.0,4.0,4,4.0,1,1,56,1,1385000
290.0,5.0,5,5.0,1,0,52,0,1298000
400.0,4.0,5,4.0,1,1,53,1,980000
450.0,4.0,5,4.0,1,0,56,0,950000
600.0,6.0,6,6.0,1,1,56,1,1890000
654.0,6.0,7,6.0,1,1,56,1,1900000
600.0,7.0,7,7.0,1,1,56,1,2300000
413.0,6.0,6,6.0,1,1,53,1,1250000
413.0,6.0,6,6.0,1,1,53,1,1200000
447.0,4.0,6,4.0,1,0,53,0,1055000
332.0,5.0,6,5.0,0,1,53,1,877000
332.0,5.0,6,5.0,0,1,53,1,920000
165.0,3.0,3,3.0,0,1,53,1,739700
165.0,3.0,3,3.0,0,1,53,1,719700
670.0,6.0,5,6.0,1,1,56,1,3300000
252.0,4.0,4,4.0,0,0,53,0,917700
487.0,8.0,5,8.0,1,1,53,1,1095000
360.0,5.0,6,5.0,0,1,49,1,870000
280.0,4.0,4,4.0,1,0,56,0,1200000
352.0,6.0,5,6.0,1,1,56,1,1450000
600.0,8.0,8,8.0,1,1,56,1,1850000
402.0,5.0,4,5.0,1,1,56,1,1580000
710.0,5.0,7,5.0,1,1,55,1,1975000
618.0,6.0,6,6.0,1,1,59,1,2295000
395.0,4.0,4,4.0,1,1,59,1,2100000
380.0,4.0,4,4.0,1,1,59,1,2400000
607.0,6.0,5,6.0,0,1,59,1,2800000
500.0,5.0,6,5.0,1,1,59,1,1780000
624.0,6.0,4,6.0,1,1,59,1,1950000
350.0,4.0,6,4.0,1,0,63,0,720000
400.0,5.0,6,5.0,1,1,58,1,1250000
549.0,5.0,5,5.0,1,1,59,1,1800000
400.0,5.0,5,5.0,1,1,59,1,1590000
600.0,5.0,5,5.0,1,1,59,1,3000000
724.0,6.0,6,6.0,1,1,59,1,3500000
379.0,4.0,4,4.0,1,1,60,1,965000
578.0,6.0,5,6.0,1,1,59,1,2150000
319.0,5.0,5,5.0,0,1,59,1,1930000
755.0,5.0,5,5.0,1,1,59,1,1850000
575.0,5.0,4,5.0,1,1,59,1,1980000
420.0,5.0,5,5.0,1,1,59,1,1800000
369.0,4.0,5,4.0,1,1,58,1,990000
493.0,6.0,7,6.0,1,1,59,1,1850000
700.0,5.0,7,5.0,1,1,59,1,1850000
450.0,5.0,5,5.0,1,1,59,1,2150000
450.0,5.0,5,5.0,1,1,59,1,1290000
580.0,7.0,5,7.0,1,1,59,1,1850000
755.0,6.0,6,6.0,1,1,59,1,1850000
340.0,3.0,5,3.0,1,1,58,1,895000
360.0,5.0,5,5.0,1,1,59,1,1390000
998.0,5.0,7,5.0,1,1,59,1,3700000
362.0,4.0,5,4.0,1,0,59,0,1480000
361.0,5.0,5,5.0,1,1,59,1,1390000
636.0,6.0,6,6.0,1,1,59,1,1850000
450.0,6.0,9,6.0,1,1,58,1,1275000
534.0,5.0,4,5.0,1,1,60,1,1050000
466.0,5.0,5,5.0,1,1,59,1,2900000
592.0,5.0,5,5.0,1,1,59,1,2200000
470.0,7.0,7,7.0,1,1,59,1,2000000
450.0,4.0,6,4.0,1,1,58,1,1575000
500.0,5.0,6,5.0,1,1,58,1,1275000
125.0,3.0,3,3.0,0,1,59,1,720000
487.0,6.0,6,6.0,1,0,59,0,1475000
750.0,5.0,6,5.0,1,1,59,1,3100000
105.0,3.0,2,3.0,0,0,61,0,215000
,6.0,6,6.0,0,0,59,0,4000000
700.0,5.0,5,5.0,1,1,59,1,3500000
340.0,5.0,5,5.0,1,1,63,1,890000
,9.0,8,9.0,1,1,59,1,6750000
300.0,5.0,5,5.0,1,1,59,1,2400000
,7.0,9,7.0,1,1,59,1,4500000
400.0,5.0,6,5.0,0,1,63,1,990000
618.0,6.0,6,6.0,1,1,59,1,2295000
335.0,3.0,4,3.0,1,1,60,1,765000
500.0,5.0,5,5.0,1,1,59,1,1390000
320.0,3.0,3,3.0,0,1,59,1,960000
391.0,5.0,5,5.0,1,1,59,1,1590000
447.0,7.0,7,7.0,1,1,59,1,2150000
447.0,4.0,6,4.0,1,1,59,1,1290000
755.0,6.0,6,6.0,1,1,59,1,1850000
380.0,5.0,5,5.0,1,1,59,1,1495000
423.0,6.0,5,6.0,1,1,59,1,1380000
370.0,6.0,6,6.0,1,1,59,1,1800000
221.0,3.0,4,3.0,1,0,61,0,850000
700.0,5.0,5,5.0,1,1,59,1,1850000
500.0,5.0,5,5.0,1,1,59,1,1700000
650.0,5.0,6,5.0,1,1,59,1,1850000
360.0,5.0,5,5.0,0,0,59,0,1450000
402.0,4.0,5,4.0,1,1,59,1,1350000
950.0,5.0,6,5.0,1,1,59,1,3850000
359.0,3.0,4,3.0,1,0,58,0,2039000
391.0,5.0,5,5.0,1,1,59,1,1590000
764.0,8.0,7,8.0,1,1,59,1,3850000
,6.0,6,6.0,1,1,59,1,4975000
361.0,4.0,5,4.0,1,1,59,1,1390000
145.0,2.0,3,2.0,0,0,58,0,299000
257.0,3.0,5,3.0,1,0,58,0,820000
411.0,6.0,6,6.0,1,1,58,1,1295000
654.0,9.0,11,9.0,1,1,59,1,1950000
901.0,8.0,6,8.0,1,1,59,1,4500000
394.0,4.0,5,4.0,0,1,58,1,1450000
780.0,6.0,6,6.0,1,1,59,1,2200000
416.0,5.0,5,5.0,1,1,59,1,1586000
707.0,5.0,5,5.0,1,1,59,1,4000000
747.0,7.0,7,7.0,1,1,59,1,3850000
221.0,3.0,7,3.0,1,0,61,0,850000
400.0,6.0,5,6.0,1,0,59,0,1490000
385.0,6.0,7,6.0,1,1,59,1,1500000
376.0,5.0,5,5.0,1,1,61,1,1075000
221.0,3.0,7,3.0,1,0,61,0,850000
819.0,6.0,8,6.0,1,1,59,1,6800000
360.0,5.0,5,5.0,1,1,59,1,1480000
450.0,5.0,3,5.0,1,1,59,1,1450000
400.0,4.0,5,4.0,1,1,59,1,1800000
262.0,4.0,5,4.0,1,0,58,0,845000
707.0,6.0,6,6.0,1,1,59,1,4000000
132.0,3.0,4,3.0,0,0,59,0,489000
550.0,6.0,5,6.0,1,1,59,1,1700000
300.0,4.0,5,4.0,1,1,59,1,2400000
753.0,6.0,6,6.0,1,1,59,1,2800000
450.0,4.0,6,4.0,1,1,58,1,1575000
625.0,7.0,6,7.0,1,1,58,1,2250000
,5.0,7,5.0,1,1,59,1,3850000
,6.0,5,6.0,0,1,59,1,4500000
400.0,5.0,5,5.0,0,1,58,1,1250000
466.0,3.0,5,3.0,1,1,59,1,2900000
600.0,5.0,5,5.0,0,1,59,1,3000000
373.0,6.0,5,6.0,1,1,59,1,1425000
666.0,7.0,6,7.0,1,1,58,1,2250000
373.0,5.0,5,5.0,1,1,59,1,1425000
450.0,6.0,5,6.0,1,0,59,0,1600000
121.0,2.0,2,2.0,0,1,64,1,315000
360.0,5.0,5,5.0,1,1,59,1,1198000
411.0,4.0,3,4.0,1,1,58,1,1290000
400.0,5.0,4,5.0,0,1,59,1,1500000
135.0,2.0,4,2.0,1,0,57,0,425000
450.0,5.0,5,5.0,1,1,59,1,2300000
104.0,2.0,0,2.0,0,1,64,1,229000
575.0,4.0,4,4.0,1,1,59,1,1980000
80.0,2.0,3,2.0,0,0,61,0,289000
371.0,5.0,7,5.0,1,1,59,1,1100000
163.0,2.0,3,2.0,0,0,58,0,700000
150.0,3.0,3,3.0,0,1,59,1,720000
410.0,5.0,5,5.0,1,1,59,1,1390000
600.0,8.0,7,8.0,1,1,59,1,1850000
383.0,4.0,5,4.0,0,0,58,0,720000
265.0,5.0,4,5.0,1,1,63,1,670000
389.0,4.0,4,4.0,1,1,60,1,899000
391.0,5.0,5,5.0,1,1,59,1,1700000
372.0,5.0,5,5.0,1,1,59,1,1500000
392.0,4.0,3,4.0,1,1,59,1,2100000
420.0,5.0,5,5.0,1,1,59,1,1800000
380.0,4.0,4,4.0,1,1,59,1,1425000
998.0,4.0,6,4.0,1,1,59,1,3700000
650.0,5.0,5,5.0,1,1,59,1,3960000
625.0,3.0,6,3.0,1,1,60,1,990000
625.0,3.0,4,3.0,0,0,60,0,990000
107.0,2.0,7,2.0,1,0,63,0,592000
242.0,6.0,4,6.0,1,0,60,0,890000
413.0,5.0,5,5.0,1,1,58,1,980000
450.0,4.0,8,4.0,0,1,58,1,1300000
84.0,1.0,1,1.0,0,1,59,1,495000
819.0,6.0,8,6.0,1,1,59,1,6800000
384.0,5.0,5,5.0,1,1,59,1,1675000
360.0,4.0,5,4.0,0,0,63,0,920000
240.0,3.0,5,3.0,1,0,59,0,1600000
500.0,5.0,6,5.0,1,1,59,1,1780000
400.0,5.0,6,5.0,1,1,59,1,1380000
138.0,2.0,4,2.0,1,0,57,0,375000
310.0,4.0,4,4.0,1,0,61,0,960000
420.0,5.0,5,5.0,1,1,59,1,1800000
400.0,6.0,5,6.0,1,1,59,1,1495000
500.0,4.0,6,4.0,1,1,59,1,2900000
500.0,5.0,5,5.0,1,1,59,1,1700000
320.0,5.0,5,5.0,1,1,59,1,2400000
400.0,6.0,5,6.0,0,1,59,1,1590000
415.0,5.0,6,5.0,1,1,60,1,895000
72.0,1.0,3,1.0,0,0,63,0,275000
415.0,4.0,5,4.0,1,1,59,1,1450000
90.0,3.0,2,3.0,0,0,61,0,289000
800.0,7.0,5,7.0,1,1,59,1,1850000
400.0,6.0,6,6.0,1,1,59,1,1425000
740.0,7.0,5,7.0,1,1,59,1,3200000
700.0,6.0,6,6.0,1,1,59,1,4000000
573.0,6.0,5,6.0,1,1,59,1,1800000
400.0,5.0,5,5.0,1,1,59,1,1390000
395.0,4.0,5,4.0,1,1,59,1,2100000
440.0,6.0,6,6.0,1,1,58,1,1090000
620.0,7.0,5,7.0,1,1,59,1,1850000
217.0,3.0,5,3.0,1,0,63,0,750000
580.0,6.0,6,6.0,1,1,59,1,1850000
437.0,6.0,5,6.0,1,1,59,1,1875000
750.0,5.0,4,5.0,1,1,59,1,3100000
400.0,5.0,5,5.0,1,1,58,1,1250000
400.0,5.0,5,5.0,1,1,59,1,1250000
900.0,10.0,7,10.0,1,1,59,1,4950000
380.0,4.0,5,4.0,1,1,59,1,1250000
314.0,4.0,4,4.0,0,1,63,1,990000
724.0,7.0,6,7.0,1,1,59,1,4250000
78.0,2.0,3,2.0,0,0,61,0,189950
,8.0,6,8.0,1,1,59,1,4500000
600.0,6.0,7,6.0,1,1,59,1,1650000
450.0,6.0,5,6.0,1,1,59,1,2150000
561.0,5.0,6,5.0,1,1,59,1,2200000
573.0,6.0,5,6.0,1,1,59,1,1800000
347.0,5.0,5,5.0,1,1,59,1,1225000
600.0,7.0,6,7.0,1,1,59,1,6500000
466.0,4.0,5,4.0,1,1,59,1,2900000
300.0,4.0,5,4.0,1,1,59,1,2400000
369.0,4.0,5,4.0,1,1,58,1,990000
415.0,5.0,5,5.0,1,1,59,1,1450000
600.0,5.0,7,5.0,1,1,59,1,3100000
760.0,1.0,6,1.0,1,1,59,1,4000000
607.0,5.0,5,5.0,0,1,59,1,2800000
570.0,6.0,7,6.0,0,1,59,1,2700000
620.0,7.0,5,7.0,1,1,59,1,1850000
750.0,5.0,6,5.0,0,1,59,1,3100000
500.0,6.0,7,6.0,1,1,59,1,1650000
900.0,8.0,5,8.0,1,1,59,1,4500000
400.0,5.0,5,5.0,1,1,59,1,1590000
400.0,5.0,5,5.0,1,1,59,1,2400000
548.0,5.0,5,5.0,1,1,59,1,1800000
654.0,7.0,11,7.0,1,1,59,1,1950000
450.0,6.0,5,6.0,0,1,59,1,2150000
372.0,5.0,5,5.0,1,1,59,1,1500000
133.0,2.0,3,2.0,0,1,63,1,641300
550.0,4.0,4,4.0,0,0,59,0,1500000
510.0,6.0,5,6.0,1,1,59,1,3200000
690.0,6.0,6,6.0,1,1,59,1,3200000
650.0,7.0,6,7.0,1,1,59,1,3650000
850.0,6.0,6,6.0,1,1,59,1,3650000
150.0,3.0,3,3.0,0,1,59,1,720000
477.0,4.0,5,4.0,1,1,59,1,1290000
501.0,5.0,5,5.0,1,0,58,0,995000
304.0,3.0,6,3.0,1,1,58,1,895000
456.0,5.0,5,5.0,1,1,59,1,1190000
420.0,5.0,6,5.0,0,1,59,1,1400000
500.0,5.0,5,5.0,1,1,59,1,1600000
700.0,5.0,4,5.0,1,1,59,1,2500000
625.0,3.0,4,3.0,1,1,60,1,990000
362.0,5.0,7,5.0,1,0,59,0,1480000
541.0,4.0,4,4.0,1,1,60,1,990000
600.0,5.0,7,5.0,0,0,59,0,1650000
650.0,6.0,5,6.0,1,1,59,1,3000000
400.0,6.0,5,6.0,1,1,59,1,1495000
391.0,5.0,6,5.0,0,1,59,1,1590000
120.0,2.0,2,2.0,0,1,62,1,359000
400.0,5.0,5,5.0,0,1,59,1,1590000
262.0,3.0,5,3.0,0,0,58,0,675000
360.0,5.0,6,5.0,1,1,60,1,1088000
989.0,8.0,8,8.0,1,1,59,1,5000000
304.0,3.0,5,3.0,1,1,58,1,895000
560.0,5.0,5,5.0,1,1,59,1,1850000
600.0,6.0,5,6.0,1,1,59,1,3000000
112.0,1.0,1,1.0,0,0,64,0,299000
600.0,7.0,4,7.0,0,0,59,0,1850000
113.0,1.0,0,1.0,0,1,64,1,245000
177.0,3.0,4,3.0,0,1,62,1,825000
600.0,7.0,4,7.0,0,0,59,0,1850000
365.0,4.0,4,4.0,1,0,60,0,1050000
440.0,5.0,4,5.0,1,1,60,1,1050000
366.0,5.0,5,5.0,1,1,59,1,1800000
607.0,6.0,5,6.0,0,1,59,1,2800000
375.0,3.0,5,3.0,1,1,59,1,1199000
750.0,5.0,6,5.0,1,1,59,1,3100000
500.0,5.0,5,5.0,1,1,59,1,2600000
388.0,3.0,4,3.0,1,1,60,1,899000
360.0,5.0,4,5.0,0,0,60,0,1050000
600.0,3.0,6,3.0,1,1,63,1,849000
70.0,1.0,4,1.0,0,0,63,0,330000
707.0,6.0,6,6.0,0,0,59,0,4000000
80.0,1.0,1,1.0,0,0,64,0,240000
185.0,3.0,5,3.0,1,0,57,0,800000
200.0,2.0,4,2.0,1,1,58,1,920000
950.0,9.0,9,9.0,0,1,59,1,7800000
750.0,5.0,6,5.0,1,1,59,1,3100000
80.0,1.0,2,1.0,1,0,58,0,285000
900.0,8.0,8,8.0,0,0,59,0,3500000
94.0,1.0,1,1.0,0,0,64,0,215000
460.0,5.0,5,5.0,1,1,59,1,1800000
120.0,2.0,3,2.0,0,1,61,1,438000
65.0,1.0,2,1.0,0,0,61,0,340000
370.0,4.0,6,4.0,0,0,63,0,795000
130.0,2.0,1,2.0,0,0,63,0,415000
329.0,3.0,4,3.0,1,1,59,1,1250000
447.0,4.0,4,4.0,1,0,59,0,1450000
130.0,1.0,0,1.0,0,0,62,0,400000
170.0,3.0,3,3.0,0,1,59,1,760000
125.0,2.0,3,2.0,0,0,57,0,455000
,5.0,5,5.0,1,1,59,1,2900000
800.0,6.0,7,6.0,0,1,59,1,4000000
450.0,6.0,5,6.0,1,1,59,1,2150000
221.0,3.0,7,3.0,1,0,61,0,850000
