sq_mt_built,n_bathrooms,n_rooms,has_lift,has_parking,has_central_heating,buy_price
100.0,2.0,3,1.0,0,1.0,298000
90.0,2.0,3,0.0,0,1.0,250000
293.0,4.0,5,1.0,0,1.0,1040000
140.0,3.0,3,1.0,1,0.0,560000
95.0,2.0,3,1.0,0,1.0,295000
64.0,1.0,1,1.0,0,,251000
107.0,1.0,3,1.0,0,,255000
191.0,3.0,6,1.0,0,1.0,575000
87.0,1.0,3,1.0,0,0.0,310000
83.0,1.0,3,0.0,0,1.0,179000
64.0,1.0,2,1.0,0,0.0,194000
90.0,1.0,3,1.0,0,1.0,250000
60.0,1.0,2,1.0,0,,135000
71.0,1.0,2,1.0,0,1.0,268000
81.0,1.0,3,0.0,1,0.0,240000
46.0,1.0,2,0.0,0,0.0,190000
60.0,1.0,2,0.0,0,0.0,145000
90.0,2.0,4,0.0,0,0.0,160000
96.0,2.0,3,1.0,0,1.0,295000
65.0,1.0,2,1.0,0,1.0,175000
70.0,1.0,2,1.0,0,,175000
107.0,1.0,2,1.0,0,,245000
54.0,1.0,3,0.0,0,,145000
107.0,2.0,3,1.0,1,,370000
151.0,2.0,3,1.0,1,,650000
80.0,1.0,3,0.0,0,0.0,175000
54.0,1.0,0,0.0,0,0.0,139000
98.0,2.0,3,1.0,0,1.0,290000
65.0,1.0,2,0.0,0,,139900
53.0,1.0,1,1.0,0,,183000
134.0,2.0,4,1.0,1,0.0,467000
60.0,1.0,3,0.0,0,0.0,126000
155.0,3.0,2,1.0,1,1.0,790000
80.0,1.0,2,0.0,0,0.0,178500
72.0,1.0,2,1.0,0,,235000
72.0,1.0,3,1.0,0,0.0,178000
90.0,2.0,3,1.0,0,1.0,470000
120.0,2.0,4,1.0,1,0.0,540000
75.0,1.0,2,1.0,0,0.0,329000
111.0,2.0,4,1.0,0,0.0,335000
85.0,1.0,2,0.0,0,1.0,199000
80.0,1.0,3,0.0,0,0.0,155000
103.0,2.0,3,1.0,0,,400000
64.0,1.0,3,1.0,0,0.0,123003
65.0,1.0,3,0.0,0,0.0,154000
65.0,1.0,2,0.0,0,0.0,175000
52.0,1.0,2,0.0,0,0.0,143000
107.0,2.0,4,1.0,1,0.0,310000
40.0,1.0,2,0.0,0,,125000
110.0,1.0,3,0.0,0,1.0,179000
64.0,1.0,2,1.0,0,1.0,197000
100.0,2.0,3,1.0,1,,349500
105.0,2.0,3,1.0,0,0.0,265000
58.0,1.0,2,0.0,0,,150000
73.0,1.0,3,0.0,0,,146000
60.0,1.0,2,0.0,0,0.0,257000
85.0,1.0,4,0.0,0,0.0,269500
210.0,3.0,4,1.0,1,,840000
80.0,1.0,2,0.0,0,0.0,183000
52.0,1.0,2,0.0,0,,109000
66.0,1.0,2,1.0,0,0.0,165000
75.0,1.0,2,1.0,0,0.0,270000
106.0,2.0,3,1.0,1,0.0,269000
52.0,1.0,1,1.0,1,0.0,251000
80.0,1.0,3,1.0,1,1.0,209000
60.0,1.0,2,0.0,0,0.0,143000
75.0,1.0,3,1.0,0,,175000
60.0,1.0,3,1.0,0,0.0,138000
81.0,1.0,2,1.0,0,1.0,240000
58.0,1.0,3,0.0,0,0.0,198000
90.0,2.0,3,1.0,1,0.0,330000
41.0,1.0,1,0.0,0,0.0,135000
117.0,1.0,3,1.0,0,1.0,397500
90.0,2.0,3,1.0,0,,225000
66.0,1.0,3,1.0,0,,175000
50.0,1.0,1,0.0,0,,88000
89.0,1.0,3,1.0,0,0.0,272500
76.0,1.0,3,1.0,0,1.0,210000
472.0,6.0,4,1.0,1,1.0,1495000
146.0,2.0,4,1.0,1,0.0,630000
142.0,3.0,4,1.0,1,,570000
100.0,1.0,3,1.0,0,,350000
60.0,1.0,2,0.0,0,,155000
182.0,2.0,5,1.0,0,,660000
80.0,1.0,2,1.0,0,0.0,252000
58.0,1.0,2,0.0,0,0.0,164000
52.0,1.0,3,,0,,126000
59.0,1.0,3,0.0,0,0.0,176000
94.0,1.0,2,1.0,0,0.0,114900
64.0,1.0,3,0.0,0,,137000
64.0,1.0,2,1.0,0,,155000
80.0,1.0,4,1.0,0,1.0,295000
55.0,1.0,0,1.0,0,0.0,211000
165.0,3.0,4,1.0,1,1.0,775000
70.0,1.0,3,1.0,0,0.0,205000
50.0,1.0,0,1.0,0,0.0,139900
53.0,1.0,0,1.0,1,0.0,155000
51.0,1.0,1,1.0,1,0.0,173000
86.0,1.0,2,1.0,0,1.0,339000
95.0,2.0,3,1.0,0,1.0,250000
76.0,1.0,3,1.0,0,0.0,205000
65.0,1.0,2,1.0,0,0.0,280000
74.0,1.0,2,1.0,1,,380000
52.0,1.0,0,1.0,1,0.0,220000
81.0,1.0,1,1.0,0,,215000
72.0,2.0,2,1.0,1,,350000
110.0,2.0,3,1.0,0,1.0,495000
140.0,2.0,4,1.0,0,0.0,635000
293.0,4.0,5,1.0,1,,995000
119.0,2.0,3,1.0,1,1.0,375000
85.0,1.0,3,0.0,0,0.0,185700
82.0,1.0,2,0.0,0,0.0,190000
154.0,2.0,4,1.0,1,0.0,479000
208.0,4.0,4,1.0,1,0.0,395000
69.0,1.0,2,0.0,0,0.0,320000
47.0,1.0,1,1.0,1,0.0,301700
70.0,1.0,2,0.0,0,,230000
55.0,1.0,2,0.0,0,0.0,210000
76.0,1.0,3,1.0,0,0.0,205000
274.0,3.0,4,1.0,1,1.0,849000
79.0,1.0,3,1.0,0,0.0,205000
140.0,2.0,3,1.0,0,1.0,595000
110.0,1.0,3,0.0,0,,149000
75.0,1.0,3,0.0,0,,198000
86.0,1.0,3,1.0,0,0.0,245000
86.0,1.0,3,1.0,0,0.0,240000
100.0,1.0,3,1.0,0,1.0,251600
80.0,1.0,3,0.0,0,0.0,175000
76.0,1.0,3,1.0,0,0.0,197000
54.0,1.0,3,0.0,0,,146000
151.0,2.0,3,1.0,1,,650000
80.0,1.0,3,1.0,0,0.0,180000
73.0,1.0,3,0.0,0,,185000
89.0,1.0,2,1.0,0,1.0,250000
122.0,3.0,3,0.0,1,0.0,240000
60.0,1.0,3,0.0,0,0.0,155000
50.0,1.0,2,0.0,0,,134000
112.0,2.0,4,1.0,0,,300000
60.0,1.0,2,1.0,0,0.0,164000
70.0,1.0,3,1.0,0,0.0,198000
77.0,2.0,2,1.0,0,0.0,285000
110.0,1.0,3,0.0,0,1.0,179000
105.0,2.0,4,1.0,1,1.0,399000
74.0,1.0,2,0.0,1,0.0,226000
110.0,1.0,3,0.0,0,1.0,179000
128.0,3.0,4,1.0,1,0.0,750000
51.0,1.0,2,1.0,0,0.0,150000
82.0,1.0,2,1.0,0,1.0,198000
59.0,2.0,2,1.0,0,0.0,234000
63.0,1.0,1,0.0,0,0.0,260000
71.0,1.0,3,0.0,0,0.0,140000
70.0,1.0,2,1.0,0,0.0,215000
53.0,1.0,2,0.0,0,0.0,125000
80.0,1.0,4,1.0,0,1.0,295000
85.0,1.0,3,0.0,0,0.0,177000
64.0,1.0,3,1.0,0,0.0,162500
115.0,2.0,4,0.0,0,0.0,250000
74.0,1.0,1,0.0,1,1.0,269000
165.0,3.0,4,1.0,0,1.0,735000
181.0,3.0,5,1.0,0,1.0,597000
119.0,2.0,2,1.0,1,0.0,535000
254.0,4.0,4,,1,,1200000
238.0,2.0,4,1.0,1,,1585000
238.0,2.0,4,1.0,1,,1585000
75.0,1.0,3,0.0,0,0.0,189000
55.0,1.0,0,1.0,0,0.0,201800
53.0,1.0,0,1.0,0,0.0,193300
78.0,1.0,2,1.0,0,0.0,239500
95.0,2.0,3,1.0,1,0.0,275000
83.0,1.0,1,1.0,1,,385000
85.0,1.0,2,0.0,0,,150000
171.0,3.0,4,1.0,0,1.0,495000
121.0,2.0,2,1.0,1,0.0,490000
300.0,3.0,4,1.0,1,0.0,960000
65.0,1.0,2,0.0,0,0.0,200000
58.0,1.0,2,0.0,0,0.0,132000
60.0,1.0,2,0.0,0,,135000
78.0,1.0,3,1.0,0,0.0,215000
105.0,2.0,3,1.0,1,0.0,290000
70.0,1.0,2,1.0,0,0.0,175000
130.0,2.0,4,1.0,1,1.0,600000
77.0,1.0,2,1.0,0,0.0,229000
95.0,2.0,2,1.0,1,,550000
86.0,1.0,4,1.0,0,0.0,315000
58.0,1.0,2,1.0,0,0.0,248000
52.0,1.0,2,1.0,0,0.0,135000
77.0,1.0,2,1.0,0,,219000
86.0,1.0,2,1.0,0,1.0,320000
196.0,2.0,3,1.0,0,1.0,995000
158.0,3.0,4,1.0,1,1.0,690000
75.0,1.0,3,0.0,0,,165000
138.0,2.0,4,1.0,1,0.0,523127
135.0,2.0,4,1.0,1,1.0,425000
194.0,4.0,4,1.0,1,1.0,950000
520.0,5.0,5,1.0,1,,1890000
450.0,6.0,4,1.0,1,0.0,1590000
147.0,2.0,4,0.0,0,0.0,370000
180.0,3.0,4,1.0,1,0.0,880248
124.0,2.0,3,1.0,1,0.0,560000
104.0,2.0,3,1.0,1,0.0,414000
194.0,3.0,5,1.0,1,0.0,864748
158.0,3.0,3,1.0,0,0.0,725654
64.0,1.0,2,0.0,0,,260000
90.0,2.0,2,1.0,1,0.0,425000
60.0,1.0,1,1.0,0,0.0,111900
80.0,2.0,2,0.0,0,0.0,199000
71.0,2.0,2,0.0,0,0.0,174000
51.0,1.0,1,1.0,0,0.0,149000
60.0,1.0,2,1.0,0,,133500
76.0,1.0,3,1.0,0,,179000
66.0,1.0,2,1.0,1,1.0,259000
55.0,1.0,2,0.0,0,0.0,152000
77.0,1.0,2,1.0,0,0.0,225000
123.0,2.0,4,1.0,0,,330000
70.0,1.0,2,1.0,0,,185000
147.0,2.0,3,1.0,1,0.0,598000
75.0,1.0,2,1.0,0,0.0,219900
68.0,1.0,3,0.0,0,,128000
107.0,1.0,3,0.0,0,0.0,185000
60.0,1.0,3,0.0,0,0.0,144900
170.0,3.0,4,1.0,1,0.0,680000
95.0,2.0,3,1.0,1,,245000
65.0,1.0,3,0.0,0,0.0,135000
75.0,1.0,3,1.0,0,0.0,189900
85.0,2.0,2,1.0,0,0.0,355000
60.0,1.0,3,1.0,0,0.0,55000
117.0,1.0,3,1.0,0,0.0,384000
107.0,2.0,3,1.0,1,0.0,337000
81.0,1.0,1,1.0,1,,360000
50.0,1.0,1,0.0,0,0.0,180000
128.0,2.0,3,1.0,1,,920000
40.0,1.0,1,0.0,0,,137500
65.0,1.0,2,1.0,0,0.0,215000
59.0,1.0,3,0.0,0,0.0,150000
73.0,1.0,2,1.0,0,0.0,223000
136.0,2.0,3,1.0,1,,1190000
106.0,2.0,2,1.0,1,,950000
128.0,2.0,3,1.0,1,,1060000
128.0,2.0,3,1.0,1,,1120000
136.0,2.0,3,1.0,1,,930000
137.0,2.0,3,1.0,1,,1260000
46.0,1.0,3,0.0,0,,163000
78.0,1.0,2,0.0,0,0.0,117000
64.0,1.0,3,0.0,0,,154000
95.0,2.0,2,0.0,0,,200000
95.0,2.0,2,0.0,0,,200000
64.0,1.0,2,,0,,130000
72.0,1.0,3,0.0,0,,150000
60.0,1.0,2,1.0,0,,119900
90.0,2.0,3,1.0,0,1.0,249500
43.0,1.0,2,0.0,0,0.0,108000
55.0,1.0,2,1.0,0,1.0,200000
37.0,1.0,1,0.0,0,0.0,130000
85.0,2.0,2,1.0,1,0.0,395000
80.0,1.0,3,1.0,0,1.0,210000
108.0,1.0,4,1.0,0,1.0,285000
450.0,6.0,4,1.0,1,1.0,1495000
50.0,1.0,2,1.0,0,0.0,140000
114.0,2.0,4,0.0,0,0.0,265000
86.0,1.0,3,0.0,0,0.0,149000
75.0,1.0,2,1.0,1,0.0,320000
69.0,1.0,3,1.0,0,0.0,159000
106.0,2.0,3,1.0,0,,349000
103.0,2.0,3,1.0,0,1.0,203000
73.0,1.0,3,1.0,0,0.0,143000
95.0,2.0,3,1.0,1,0.0,479000
345.0,4.0,5,1.0,1,1.0,1375000
47.0,1.0,1,1.0,0,0.0,173000
65.0,1.0,1,1.0,1,0.0,300000
159.0,2.0,3,1.0,1,,844617
104.0,2.0,3,1.0,1,,446900
101.0,2.0,3,1.0,1,,590900
74.0,2.0,2,1.0,1,,441900
77.0,2.0,2,1.0,1,,295000
70.0,1.0,2,1.0,0,1.0,215000
150.0,3.0,4,1.0,1,0.0,764000
64.0,1.0,2,0.0,0,0.0,165000
50.0,1.0,2,0.0,0,0.0,150000
72.0,1.0,2,0.0,0,0.0,199000
107.0,2.0,4,1.0,0,0.0,289000
60.0,1.0,1,,0,,153000
65.0,2.0,3,0.0,0,0.0,198000
78.0,1.0,2,1.0,0,0.0,199000
70.0,1.0,3,1.0,0,1.0,199000
47.0,1.0,1,1.0,1,0.0,301700
77.0,1.0,2,1.0,0,0.0,225000
138.0,2.0,4,1.0,1,0.0,523127
97.0,2.0,3,1.0,1,1.0,288000
58.0,1.0,3,0.0,0,0.0,135500
118.0,2.0,3,1.0,0,1.0,299900
49.0,1.0,0,0.0,0,0.0,190000
155.0,2.0,3,1.0,1,0.0,650000
75.0,1.0,2,1.0,1,0.0,320000
64.0,2.0,2,1.0,1,,337500
256.0,3.0,5,1.0,1,1.0,900000
63.0,2.0,2,1.0,1,,332009
73.0,1.0,3,1.0,0,0.0,206000
96.0,2.0,3,1.0,0,1.0,295000
92.0,1.0,4,0.0,0,,285000
62.0,1.0,1,1.0,0,,287700
54.0,1.0,1,1.0,0,,207000
76.0,1.0,1,1.0,0,,268000
86.0,1.0,3,1.0,0,1.0,194900
319.0,4.0,5,1.0,1,1.0,1045000
180.0,3.0,4,1.0,1,0.0,950000
71.0,1.0,1,1.0,0,0.0,209900
171.0,3.0,4,1.0,1,,950000
81.0,1.0,3,0.0,0,,185000
200.0,3.0,4,1.0,1,1.0,730000
71.0,1.0,3,1.0,0,,212000
51.0,1.0,2,0.0,0,0.0,160000
53.0,1.0,2,0.0,0,0.0,160000
175.0,2.0,4,1.0,0,,219000
345.0,4.0,5,1.0,1,1.0,1375000
345.0,4.0,5,1.0,1,1.0,1375000
90.0,2.0,2,1.0,1,,385000
140.0,3.0,4,1.0,0,1.0,525000
50.0,1.0,1,1.0,0,0.0,165000
104.0,2.0,2,1.0,1,,838000
250.0,6.0,5,1.0,1,0.0,1490000
65.0,1.0,3,0.0,0,,145000
56.0,1.0,3,0.0,0,0.0,144000
84.0,1.0,4,1.0,0,0.0,235000
203.0,3.0,4,1.0,1,1.0,825000
55.0,1.0,3,1.0,0,0.0,159000
49.0,1.0,2,0.0,0,0.0,155000
70.0,1.0,3,1.0,0,,189000
56.0,1.0,1,1.0,0,,195000
175.0,2.0,4,1.0,1,1.0,845000
313.0,2.0,2,1.0,1,,350000
85.0,1.0,4,0.0,0,0.0,269500
42.0,1.0,1,0.0,0,0.0,139000
294.0,2.0,3,1.0,1,,700000
62.0,1.0,3,0.0,0,,171000
232.0,3.0,5,1.0,0,1.0,1150000
120.0,2.0,3,1.0,1,,599000
115.0,2.0,4,1.0,0,1.0,345000
60.0,1.0,2,0.0,0,0.0,189000
56.0,1.0,1,1.0,0,0.0,149900
70.0,1.0,2,1.0,0,1.0,199900
102.0,2.0,4,0.0,0,0.0,225500
99.0,1.0,3,1.0,0,0.0,299900
150.0,2.0,3,1.0,1,1.0,525000
61.0,1.0,2,1.0,0,0.0,280000
52.0,1.0,2,0.0,0,,126000
63.0,2.0,2,1.0,1,,333000
66.0,1.0,1,1.0,1,0.0,275000
243.0,2.0,6,1.0,1,1.0,675000
95.0,2.0,2,1.0,1,0.0,379900
42.0,1.0,0,1.0,1,0.0,225000
80.0,1.0,3,1.0,0,0.0,181000
50.0,1.0,2,0.0,0,0.0,138000
97.0,1.0,3,0.0,1,0.0,239000
75.0,1.0,4,0.0,0,0.0,199000
179.0,1.0,0,1.0,1,,410000
201.0,2.0,2,1.0,1,,795000
133.0,2.0,3,1.0,0,1.0,280000
96.0,2.0,3,1.0,0,0.0,439000
140.0,2.0,4,1.0,0,,650000
110.0,2.0,2,1.0,1,0.0,690000
292.0,3.0,4,1.0,1,,1300000
72.0,2.0,2,1.0,0,0.0,229560
65.0,1.0,2,0.0,0,0.0,315000
134.0,2.0,4,1.0,1,0.0,450000
49.0,1.0,1,1.0,0,1.0,118000
50.0,1.0,1,1.0,1,0.0,157000
77.0,1.0,2,0.0,0,0.0,179000
94.0,1.0,2,1.0,1,0.0,299000
61.0,1.0,1,0.0,0,0.0,299000
171.0,2.0,4,1.0,1,,429000
107.0,2.0,3,1.0,1,,337000
89.0,2.0,2,1.0,0,,230000
98.0,2.0,2,1.0,0,,271000
450.0,4.0,5,1.0,1,1.0,1700000
76.0,1.0,3,1.0,0,0.0,205000
82.0,1.0,3,1.0,0,1.0,264000
46.0,1.0,1,1.0,1,,301700
43.0,1.0,1,0.0,0,,137000
104.0,2.0,3,1.0,0,1.0,295000
57.0,1.0,3,0.0,0,0.0,165000
91.0,2.0,3,1.0,0,,244000
50.0,1.0,2,0.0,0,0.0,180000
52.0,1.0,2,0.0,0,0.0,117000
67.0,1.0,2,0.0,0,,130000
100.0,2.0,3,1.0,1,,295000
87.0,1.0,3,1.0,0,0.0,198500
45.0,1.0,1,0.0,0,,145000
65.0,1.0,2,1.0,1,0.0,319000
134.0,2.0,4,1.0,1,0.0,470000
270.0,3.0,5,1.0,1,1.0,929000
49.0,1.0,2,1.0,0,0.0,180000
52.0,1.0,1,1.0,1,0.0,173000
111.0,2.0,4,1.0,1,0.0,470000
53.0,1.0,1,1.0,0,0.0,245000
59.0,1.0,2,1.0,0,0.0,220000
143.0,2.0,3,1.0,1,0.0,850000
75.0,1.0,2,1.0,0,0.0,259000
58.0,1.0,3,0.0,0,0.0,140000
94.0,1.0,2,0.0,0,,199000
65.0,1.0,2,1.0,0,1.0,189000
145.0,2.0,3,1.0,1,1.0,520000
64.0,1.0,3,1.0,0,,149000
35.0,1.0,1,1.0,0,1.0,130000
74.0,1.0,2,0.0,0,0.0,259000
279.0,3.0,4,1.0,1,,1250000
120.0,1.0,3,1.0,1,1.0,349000
85.0,1.0,3,1.0,0,,250000
63.0,1.0,2,1.0,0,1.0,260000
65.0,1.0,3,0.0,0,,158000
57.0,1.0,2,0.0,0,0.0,160000
81.0,1.0,2,1.0,0,,395000
75.0,1.0,3,1.0,0,,210000
391.0,3.0,5,1.0,1,,970000
70.0,1.0,2,1.0,0,,175000
48.0,1.0,2,0.0,0,0.0,130000
87.0,1.0,3,1.0,0,0.0,235000
79.0,1.0,3,1.0,0,0.0,230000
64.0,1.0,2,0.0,0,0.0,137000
56.0,1.0,1,1.0,1,0.0,440000
36.0,1.0,0,1.0,1,0.0,270000
144.0,2.0,4,1.0,1,1.0,550000
64.0,1.0,2,1.0,0,,239000
158.0,2.0,3,1.0,1,,650000
62.0,1.0,1,1.0,0,,180000
93.0,1.0,3,1.0,0,,238000
155.0,3.0,3,1.0,1,1.0,721000
77.0,1.0,3,1.0,0,1.0,235000
86.0,2.0,3,0.0,0,0.0,237000
61.0,1.0,2,0.0,0,0.0,159900
91.0,1.0,3,1.0,0,0.0,229500
106.0,2.0,2,1.0,1,,750000
128.0,2.0,3,1.0,1,,880000
106.0,2.0,2,1.0,1,,740000
65.0,1.0,2,0.0,0,0.0,265000
113.0,2.0,3,1.0,0,0.0,307500
52.0,1.0,2,0.0,0,0.0,143000
134.0,2.0,4,1.0,1,0.0,450000
66.0,1.0,3,1.0,0,0.0,175000
52.0,1.0,0,1.0,0,0.0,155000
63.0,1.0,2,1.0,0,0.0,159000
123.0,2.0,4,1.0,0,1.0,435000
44.0,1.0,1,1.0,0,,145000
72.0,2.0,2,1.0,0,,260000
91.0,2.0,2,1.0,0,0.0,252400
85.0,2.0,2,1.0,0,,278000
85.0,2.0,2,1.0,0,,273000
69.0,1.0,2,1.0,0,0.0,101000
71.0,1.0,2,1.0,0,0.0,310000
240.0,4.0,4,1.0,1,1.0,1100000
58.0,1.0,2,1.0,0,0.0,185000
104.0,2.0,3,1.0,1,0.0,550000
52.0,1.0,2,0.0,0,0.0,139000
50.0,1.0,2,0.0,0,0.0,135000
70.0,1.0,3,0.0,0,0.0,159000
292.0,3.0,7,1.0,1,0.0,895000
119.0,2.0,2,1.0,0,1.0,535000
176.0,3.0,5,1.0,0,1.0,625000
136.0,3.0,3,1.0,1,,1220000
128.0,3.0,3,1.0,1,,1090000
105.0,2.0,2,1.0,1,,770000
113.0,2.0,3,1.0,1,,425000
75.0,2.0,2,1.0,1,,365000
80.0,1.0,2,1.0,0,0.0,239000
70.0,1.0,3,1.0,0,,230000
82.0,1.0,2,1.0,0,0.0,210000
69.0,1.0,1,1.0,1,0.0,260000
132.0,2.0,4,1.0,0,,445000
76.0,1.0,2,1.0,0,,288000
54.0,1.0,1,1.0,0,,214000
54.0,1.0,1,1.0,0,,200000
194.0,3.0,4,1.0,1,,720000
81.0,1.0,3,1.0,0,,230000
68.0,1.0,1,1.0,0,,257000
216.0,2.0,5,1.0,1,,725000
284.0,4.0,5,1.0,1,,995000
145.0,2.0,4,1.0,1,,530000
55.0,1.0,2,0.0,0,,200000
89.0,2.0,2,1.0,1,,309000
51.0,1.0,2,1.0,0,0.0,149000
62.0,1.0,2,1.0,0,1.0,191000
143.0,2.0,3,1.0,0,1.0,399000
45.0,1.0,2,0.0,0,,139000
85.0,1.0,3,0.0,0,0.0,198000
85.0,2.0,3,0.0,0,0.0,194000
52.0,1.0,2,0.0,0,0.0,189000
91.0,2.0,2,1.0,0,0.0,192900
65.0,1.0,2,0.0,0,0.0,190000
103.0,2.0,4,0.0,1,0.0,225000
67.0,1.0,1,0.0,1,0.0,275000
82.0,1.0,2,0.0,0,0.0,246000
128.0,2.0,3,1.0,0,1.0,517000
63.0,1.0,3,1.0,0,0.0,179000
98.0,2.0,3,1.0,1,0.0,279000
50.0,1.0,2,0.0,0,0.0,149000
60.0,1.0,2,1.0,0,,129000
75.0,1.0,2,0.0,0,0.0,155000
116.0,3.0,3,0.0,0,0.0,289600
65.0,1.0,2,1.0,0,0.0,152000
169.0,2.0,3,1.0,1,1.0,685000
91.0,1.0,2,1.0,1,,375000
180.0,2.0,3,0.0,0,0.0,435000
75.0,1.0,4,1.0,0,0.0,220000
200.0,4.0,4,1.0,1,,950000
70.0,1.0,2,1.0,0,,175000
94.0,1.0,3,1.0,0,,189000
276.0,3.0,4,1.0,1,0.0,1050000
75.0,2.0,2,1.0,0,1.0,237500
57.0,1.0,2,1.0,0,0.0,170000
69.0,1.0,3,0.0,0,,189900
51.0,1.0,1,1.0,0,0.0,275000
77.0,1.0,3,1.0,0,0.0,210000
64.0,1.0,2,0.0,0,,158000
208.0,3.0,3,1.0,1,,875000
181.0,3.0,5,1.0,0,1.0,597000
381.0,6.0,5,1.0,1,,1490000
310.0,3.0,4,1.0,1,0.0,990000
298.0,4.0,4,1.0,0,1.0,1600000
126.0,2.0,2,1.0,1,1.0,590000
533.0,5.0,7,1.0,1,,2200000
124.0,2.0,3,1.0,1,1.0,1100000
233.0,4.0,5,1.0,1,1.0,975000
298.0,3.0,4,1.0,0,1.0,1600000
207.0,3.0,4,1.0,1,1.0,1050000
165.0,3.0,5,1.0,1,1.0,595000
95.0,2.0,3,1.0,0,1.0,550000
111.0,2.0,3,1.0,0,1.0,547000
150.0,3.0,4,1.0,1,0.0,670000
150.0,3.0,4,1.0,1,0.0,670000
275.0,3.0,4,1.0,1,1.0,1695000
366.0,3.0,4,1.0,1,,2800000
200.0,3.0,3,1.0,1,,1100000
96.0,1.0,1,1.0,0,,750000
317.0,4.0,6,1.0,1,,1600000
295.0,2.0,3,1.0,1,1.0,1650000
87.0,2.0,2,1.0,0,,475000
505.0,6.0,7,1.0,1,1.0,3100000
140.0,1.0,3,1.0,0,1.0,450000
217.0,4.0,5,1.0,1,,1600000
60.0,1.0,1,1.0,0,0.0,370000
215.0,3.0,4,1.0,0,1.0,1290000
85.0,1.0,2,1.0,0,0.0,425000
99.0,2.0,2,0.0,0,0.0,550000
83.0,1.0,3,0.0,1,1.0,470000
355.0,4.0,5,1.0,1,0.0,1295000
53.0,1.0,1,1.0,0,,275000
76.0,1.0,2,0.0,0,0.0,350000
96.0,2.0,2,1.0,0,1.0,500000
186.0,3.0,4,1.0,1,1.0,796000
150.0,2.0,4,1.0,1,1.0,592500
216.0,3.0,6,1.0,1,1.0,980000
222.0,3.0,4,1.0,0,1.0,960000
205.0,3.0,5,1.0,1,,899999
162.0,2.0,2,1.0,1,1.0,1145000
279.0,4.0,4,1.0,1,1.0,1695000
236.0,3.0,4,1.0,1,1.0,850000
205.0,3.0,5,1.0,1,1.0,930000
55.0,1.0,2,1.0,1,0.0,350000
230.0,2.0,3,1.0,1,,2200000
152.0,2.0,3,1.0,1,1.0,800000
283.0,3.0,5,1.0,1,1.0,1450000
115.0,2.0,3,1.0,0,1.0,640000
379.0,3.0,5,1.0,1,1.0,1699000
96.0,1.0,1,1.0,0,0.0,780000
290.0,3.0,5,1.0,1,,2040000
562.0,4.0,6,1.0,1,,1700000
264.0,4.0,6,1.0,0,,1400000
182.0,2.0,2,1.0,1,0.0,1240000
78.0,1.0,2,1.0,0,1.0,499000
146.0,2.0,4,1.0,1,1.0,599000
238.0,3.0,3,1.0,1,1.0,825000
120.0,3.0,4,1.0,0,1.0,425000
437.0,5.0,4,1.0,1,0.0,2700000
152.0,3.0,4,1.0,0,1.0,735000
404.0,4.0,4,1.0,1,1.0,2700000
187.0,2.0,4,1.0,1,1.0,875000
176.0,3.0,4,1.0,1,0.0,769800
203.0,4.0,4,1.0,1,1.0,1575000
52.0,1.0,1,1.0,0,0.0,445000
287.0,2.0,5,1.0,1,1.0,1490000
166.0,3.0,3,1.0,1,0.0,1450000
309.0,3.0,3,1.0,1,1.0,1080000
330.0,4.0,5,1.0,1,1.0,1495000
110.0,2.0,2,1.0,1,0.0,1400000
83.0,2.0,2,1.0,0,0.0,550000
149.0,2.0,4,1.0,0,1.0,699000
132.0,2.0,3,1.0,0,1.0,490000
196.0,3.0,4,1.0,0,,980000
278.0,3.0,4,1.0,1,1.0,1285000
279.0,4.0,4,1.0,1,,1695000
400.0,5.0,5,1.0,1,1.0,1790000
145.0,2.0,3,1.0,1,,722000
81.0,1.0,1,1.0,0,0.0,750000
81.0,1.0,1,1.0,0,,750000
132.0,2.0,3,1.0,0,1.0,490000
237.0,2.0,5,1.0,1,1.0,2170000
135.0,2.0,4,1.0,1,1.0,575000
120.0,2.0,2,1.0,1,,950000
113.0,2.0,3,1.0,1,,420000
314.0,4.0,5,1.0,1,1.0,1700000
95.0,2.0,2,1.0,0,0.0,479000
175.0,3.0,3,1.0,1,0.0,1450000
288.0,4.0,5,1.0,1,1.0,2040000
103.0,2.0,4,1.0,1,0.0,525000
300.0,3.0,5,1.0,0,1.0,3000000
306.0,4.0,4,1.0,1,1.0,1700000
186.0,3.0,4,1.0,0,1.0,1485000
81.0,1.0,1,1.0,0,,750000
140.0,3.0,4,1.0,0,,415000
330.0,3.0,4,1.0,1,1.0,2800000
139.0,1.0,3,1.0,0,,595000
53.0,1.0,1,1.0,0,0.0,270000
578.0,1.0,8,1.0,1,1.0,2200000
156.0,3.0,3,1.0,0,1.0,1450000
139.0,2.0,3,1.0,0,0.0,595000
139.0,2.0,3,1.0,0,,595000
107.0,2.0,2,1.0,1,0.0,775000
196.0,3.0,4,1.0,0,,1155000
123.0,2.0,4,1.0,0,0.0,520000
97.0,1.0,1,1.0,0,,780000
54.0,1.0,1,1.0,0,,450000
163.0,3.0,4,1.0,1,0.0,1500000
295.0,2.0,2,1.0,1,,1650000
279.0,3.0,5,1.0,0,1.0,1695000
117.0,2.0,4,1.0,0,1.0,535000
181.0,4.0,4,1.0,0,1.0,930000
206.0,3.0,5,1.0,1,0.0,1013200
173.0,2.0,4,1.0,0,1.0,900000
228.0,2.0,4,1.0,1,1.0,1250000
